seller_id,type,cv,mean_rev,L,target,r_star,cvar,expected_recovery,status
k_3785b653_1,stable,0.4198422861400624,207.75558245747393,623.2667473724218,747.9200968469062,0.030000000013899155,149.8797069261832,149.29865280240415,optimal
k_37be5a7c_0,stable,0.6607234324515763,850.8809605321585,2552.6428815964755,3063.1714579157706,0.0705755005691212,1121.9997409220425,1433.885748305968,optimal
k_37be5a7c_1,stable,0.6771742739594341,1339.2484712689982,4017.7454138069943,4821.294496568393,0.09261929952561847,1821.3030946210738,2992.3896267095265,optimal
k_38102b03_0,stable,0.3021039747698595,88.03507589758307,264.1052276927492,316.92627323129904,0.03000000000032854,63.58856483383786,63.43226802537281,optimal
k_38102b03_1,stable,0.36703647376677434,78.06035044321779,234.18105132965337,281.01726159558405,0.030000000000024337,56.36409967519995,56.203973497257046,optimal
k_381c83fd_0,stable,0.2253714460148386,707.873156736346,2123.619470209038,2548.3433642508453,0.03000000000031318,509.58527584869915,508.76044249937115,optimal
k_381c83fd_1,stable,0.3391092560596924,700.3771916411624,2101.1315749234873,2521.3578899081845,0.03000000000059228,506.4988256720294,505.2941764486903,optimal
k_38874e32_0,stable,0.30898260607448724,419.6120285114412,1258.8360855343237,1510.6033026411885,0.030000000000045563,301.4881788666237,300.69384665138523,optimal
k_38874e32_1,other,0.4646067024888169,302.9193317842485,908.7579953527456,1090.5095944232946,0.030000000000040362,220.16719144008826,219.53109244940867,optimal
k_38e679b9_0,stable,0.42817289947611614,257.2730213913818,771.8190641741454,926.1828770089744,0.03000000000010091,185.6071982750587,184.98874948887374,optimal
k_38e679b9_1,stable,0.4693026582992793,311.59836358873093,934.7950907661927,1121.7541089194312,0.030000000000084365,225.06076301937512,224.2598525043178,optimal
k_391fc663_0,stable,0.24717451153923894,1584.0128635994395,4752.038590798318,5702.446308957981,0.08682464210790262,2366.728221868232,3304.0623693887346,optimal
k_391fc663_1,growth,0.21058677898028055,1685.3588230655405,5056.0764691966215,6067.291763035945,0.09766060145290875,2688.136665780504,3945.824176251957,optimal
k_392e0502_0,decline,0.6418302294175007,101.78061234756477,305.3418370426943,366.41020445123314,0.03000000000030994,73.83174618108706,73.33999781503374,optimal
k_392e0502_1,stable,0.34416907748378334,131.78482876035895,395.35448628107684,474.4253835372922,0.030000000002118145,95.27549621142185,95.0053954965543,optimal
k_3b152885_0,stable,0.2988203970436997,840.1568045478853,2520.470413643656,3024.5644963723867,0.03000000001624652,591.1383112504961,604.0811611037484,optimal
k_3b152885_1,stable,0.22907769936791086,866.2197030092003,2598.659109027601,3118.3909308331213,0.030000000013716503,613.9374145944594,623.8732691322544,optimal
k_3bb548e3_0,stable,0.3011370977998273,572.66113561749,1717.9834068524701,2061.580088222964,0.030000000009951885,407.7498956154556,413.0451769828917,optimal
k_3bb548e3_1,stable,0.3724748805448027,573.0716802318882,1719.2150406956646,2063.0580488347973,0.03000000000880052,413.4091149605734,412.9972141372143,optimal
k_3bdff180_0,stable,0.2533299691079407,365.9384715128924,1097.8154145386773,1317.3784974464127,0.03000000000271215,263.6680284866609,263.2429965676588,optimal
k_3bdff180_1,stable,0.2962027179020173,450.5949593708082,1351.7848781124246,1622.1418537349095,0.030000000001692596,324.6702794298871,323.9643042290593,optimal
k_3be63455_0,stable,0.2066636955820677,498.07735147279004,1494.2320544183701,1793.0784653020442,0.030000000091883815,359.08562657393696,358.5860981584301,optimal
k_3be63455_1,stable,0.1765791184990162,572.7962585532323,1718.3887756596969,2062.066530791636,0.030000000000187668,412.75086400821806,412.200382126849,optimal
k_3c487ae8_0,stable,0.19629875940115105,720.0452385279314,2160.135715583794,2592.162858700553,0.03000000000021042,519.6294869473983,519.0713070423636,optimal
k_3c487ae8_1,stable,0.24212040461506248,768.4304383324684,2305.291314997405,2766.349577996886,0.030000000027101865,532.2826247967413,553.3345997503434,optimal
k_3c7c4a49_0,stable,0.5988078002326942,449.80598518722485,1349.4179555616745,1619.3015466740094,0.03113852241641002,324.2699320495397,337.3658563205533,optimal
k_3c7c4a49_1,stable,0.48827753911009497,285.2733453557868,855.8200360673603,1026.9840432808323,0.030000000003499068,205.71767474332415,204.917100147502,optimal
k_3d0cd21d_0,stable,0.3854151190159124,80.87026986439813,242.61080959319438,291.13297151183326,0.030000000017290165,58.433251889305815,58.27097220805976,optimal
k_3d0cd21d_1,stable,0.41823753283229603,55.50159008007383,166.5047702402215,199.8057242882658,0.0300000000001176,40.06898858254826,39.916704974445985,optimal
k_3d871de0_0,stable,0.275727031478065,2881.624193977456,8644.872581932368,10373.847098318842,0.10155696135122243,3184.6846150352076,7033.998104200164,optimal
k_3d871de0_1,stable,0.5211186243640001,3036.2382982041213,9108.714894612363,10930.457873534835,0.095607901830172,2741.2331220549668,6976.030307344317,optimal
k_3db66a85_0,stable,0.20811559888817277,570.0719484489003,1710.215845346701,2052.259014416041,0.03000000000031108,411.4157354537828,410.8576668323799,optimal
k_3db66a85_1,stable,0.2639351862700682,733.1728539235319,2199.5185617705956,2639.4222741247145,0.030000000011475774,526.1007025644102,528.0654913173723,optimal
k_3df020b7_0,stable,0.3031520498757938,566.0747748606934,1698.2243245820803,2037.8691894984963,0.030000000001256757,407.9178266746311,407.77867792773526,optimal
k_3df020b7_1,stable,0.22386391457607824,611.3907418858203,1834.1722256574608,2201.0066707889528,0.030000000018392967,441.6879952877719,441.0599624716698,optimal
k_3ea00e1d_0,decline,0.25378864823825065,75.51098993136695,226.53296979410084,271.839563752921,0.03000000000218988,54.53974800642796,54.39872106664185,optimal
k_3ea00e1d_1,stable,0.23155149306721512,100.42597392891393,301.2779217867418,361.53350614409015,0.0300000000010966,72.35684542685593,72.2290623834898,optimal
k_3f995f07_0,stable,0.5380807327738952,337.8603430014025,1013.5810290042075,1216.297234805049,0.030000000000421204,244.29725211255868,243.34406488023285,optimal
k_3f995f07_1,stable,0.4354080505911054,322.9599225067489,968.8797675202468,1162.655721024296,0.030000000000199135,233.50750760881698,232.69111796293052,optimal
k_404e1ba0_0,seasonal,0.31498874358874485,75.24037181661224,225.7211154498367,270.86533853980404,0.03000000000889575,54.14961529631377,53.99135903100389,optimal
k_404e1ba0_1,decline,0.2877710653967823,95.18497766606288,285.55493299818863,342.66591959782636,0.030000000000272805,68.69173333289892,68.52289424348535,optimal
k_40d54b51_0,stable,0.31992871866751693,686.9398627569857,2060.819588270957,2472.983505925148,0.030000000002173167,494.2219724207818,494.94647095765686,optimal
k_40d54b51_1,stable,0.39324767810249023,558.6712305028434,1676.0136915085302,2011.2164298102361,0.030000000000888594,399.4917967794227,401.7135836394093,optimal
k_412a4720_0,stable,0.2927781570590555,333.33800311982054,1000.0140093594616,1200.0168112313538,0.03000000000070415,240.85531492298026,240.37065343408503,optimal
k_412a4720_1,stable,0.3562921434824086,369.23877698972115,1107.7163309691634,1329.259597162996,0.030000000000037007,266.78206361195276,266.06976527262066,optimal
k_41b39e28_0,stable,0.4511932751297779,635.0927670684415,1905.2783012053246,2286.3339614463894,0.030000000005407056,448.7187241589146,458.80158160522,optimal
k_41b39e28_1,stable,0.42674805966248264,630.0517072079907,1890.1551216239723,2268.186145948767,0.030000000000014217,453.40885948229595,452.27077116396845,optimal
k_42bde9fe_0,decline,0.5203617458435607,129.33018810139052,387.9905643041716,465.5886771650059,0.030000000000013384,93.36633642759182,92.86251396342308,optimal
k_42bde9fe_1,stable,0.4219456173650347,165.2764392812519,495.8293178437557,594.9951814125068,0.0300000000004864,119.77895449831698,119.25153850816405,optimal
k_4305fe92_0,volatile,0.6303222868039137,100.78006465217571,302.3401939565271,362.8082327478325,0.030000000001298183,72.79093818802026,72.31701622595898,optimal
k_4305fe92_1,volatile,0.40162346951315403,141.16845040916505,423.5053512274951,508.2064214729941,0.03000000000011378,102.0010609801786,101.5357851649195,optimal
k_431af27f_0,stable,0.31565438848669,1010.9529589654876,3032.858876896463,3639.430652275755,0.04561151419106874,999.3956740077542,1106.5236627528539,optimal
k_431af27f_1,stable,0.283557673097962,925.9430504833914,2777.8291514501743,3333.394981740209,0.03191414856496622,656.6350441783626,710.0123929815934,optimal
k_432c37c9_0,stable,0.4601948686906387,477.41628075901025,1432.2488422770307,1718.6986107324367,0.03000000001013655,339.37360807859665,344.14044234962114,optimal
k_432c37c9_1,stable,0.30882946991615634,429.35125564213644,1288.0537669264093,1545.6645203116911,0.030000000007684685,309.88601345644156,309.2188433338725,optimal
k_4371b634_0,growth,0.40137152827892525,639.8868812774224,1919.6606438322672,2303.5927725987203,0.030000000000722688,454.992612751107,461.7588650479402,optimal
k_4371b634_1,stable,0.42602206512286966,684.5544696489941,2053.663408946982,2464.3960907363785,0.04429574359402497,679.601768665723,725.5451853225406,optimal
k_439a47cc_0,stable,0.4461185706936029,284.41689221216586,853.2506766364976,1023.9008119637971,0.030000000001677875,205.73332428311954,204.97693746011996,optimal
k_439a47cc_1,stable,0.3938997781392902,346.99534931779976,1040.9860479533993,1249.1832575440792,0.030000000002760447,250.8635399162727,250.069856652174,optimal
k_44073f8b_0,stable,0.3492851082420942,920.7448973434775,2762.2346920304326,3314.681630436519,0.039691883765385745,806.7520358605719,878.0804305494879,optimal
k_44073f8b_1,stable,0.28973834143908817,887.8550232651078,2663.5650697953233,3196.278083754388,0.03357901327951596,664.053535057345,714.9390808494614,optimal
k_440dd6ab_0,stable,0.23807873521919776,645.6148824473584,1936.844647342075,2324.21357681049,0.030000000001077703,465.22361930182484,464.4905837063594,optimal
k_440dd6ab_1,stable,0.226640526114331,597.417087817969,1792.251263453907,2150.7015161446884,0.03000000000016562,430.66698956754476,430.0342441684533,optimal
k_4559697a_0,stable,0.39820832312432186,274.36751027340273,823.1025308202081,987.7230369842497,0.03000000000327203,198.32945087391724,197.6950140011172,optimal
k_4559697a_1,stable,0.411881769624346,370.39128470915506,1111.1738541274651,1333.408624952958,0.030000000001443112,267.1894692703195,266.2796106470433,optimal
k_45d33f71_0,stable,0.43610873466636224,214.4652085819629,643.3956257458888,772.0747508950665,0.030000000000343825,155.1391364875706,154.62617951540452,optimal
k_45d33f71_1,stable,0.3299208865119269,329.96882054580595,989.9064616374178,1187.8877539649013,0.030000000000409924,237.5240332506781,236.88059698560548,optimal
k_46dc3b2c_0,stable,0.5682282218045059,2630.279304993944,7890.837914981832,9469.005497978198,0.09914454338502103,2746.090571821097,6222.212917078723,optimal
k_46dc3b2c_1,stable,0.4675002256098663,3914.22176696534,11742.66530089602,14091.198361075223,0.0993672706071583,2888.4503407465477,9365.890206147362,optimal
k_46ef1a25_0,seasonal,0.27271456196322463,69.15215962393522,207.45647887180564,248.94777464616675,0.03000000000172236,49.9022636452103,49.78329342761035,optimal
k_46ef1a25_1,stable,0.40396686270693477,62.34409426616164,187.0322827984849,224.4387393581819,0.030000000000753514,45.18400643791826,45.03647992032554,optimal
k_48162d54_0,stable,0.29572907080341454,1092.6143078372309,3277.842923511693,3933.411508214031,0.06261567120267078,1445.814214083474,1641.9511856086172,optimal
k_48162d54_1,stable,0.19473909014878385,1008.266971723057,3024.8009151691713,3629.7610982030055,0.030000000001511536,707.3856592636871,725.5024418630131,optimal
k_4830e406_0,stable,0.4122173732087139,914.5209758708293,2743.562927612488,3292.2755131349854,0.04456658084453457,878.6984903167956,976.7843994541488,optimal
k_4830e406_1,stable,0.35631732759954426,935.3460026369168,2806.0380079107504,3367.2456094929003,0.05280803721536598,1097.8482275615868,1184.0963755016285,optimal
k_48436dad_0,stable,0.7526818626465759,503.6934954459513,1511.080486337854,1813.2965836054248,0.04574658866049811,514.7191008713351,551.3369417572707,optimal
k_48436dad_1,decline,1.1669894870533297,458.3273638484922,1374.9820915454766,1649.978509854572,0.07796710068957366,675.5802973485419,850.4702595692568,optimal
k_4869f7a5_0,stable,0.23002795118211958,7640.362782983403,22921.08834895021,27505.306018740248,0.10000000984582176,2948.831837666177,18349.12328588322,optimal
k_4869f7a5_1,growth,0.22078161377613836,8353.227570308618,25059.682710925852,30071.61925311102,0.10000005561351569,3077.051444328014,20065.29841744779,optimal
k_49067458_0,stable,0.3910898348682451,224.7035247105755,674.1105741317265,808.9326889580717,0.03000000001510711,162.70868696800912,162.13427990879396,optimal
k_49067458_1,stable,0.210202481525367,239.1866463109388,717.5599389328164,861.0719267193797,0.03000000000024946,172.2857181331506,172.03758721673643,optimal
k_4917cee8_0,stable,0.22805106167794542,453.7394415587589,1361.2183246762768,1633.461989611532,0.03000000000017012,327.2183121435617,326.71929674660583,optimal
k_4917cee8_1,stable,0.2390268335411587,600.7094393986717,1802.1283181960152,2162.553981835218,0.030000000000557938,432.7919623841259,432.0547332420997,optimal
k_4992e76a_0,stable,0.24441651975602885,331.62545996378367,994.876379891351,1193.8516558696213,0.03000000000062152,239.10063559123333,238.66376221391212,optimal
k_4992e76a_1,stable,0.24356139641388866,260.2540264407922,780.7620793223766,936.9144951868519,0.030000000000094583,187.51855992353052,187.16702870332028,optimal
k_49e7217c_0,other,1.0150831144004664,312.07900709776396,936.237021293292,1123.4844255519504,0.06770963919344153,428.4133671627357,508.3567540593915,optimal
k_49e7217c_1,stable,0.7544730648207576,559.5565302793689,1678.6695908381066,2014.4035090057278,0.06816408223101647,771.8711382266474,916.8723690153042,optimal
k_4a3ca931_0,stable,0.16579541788266103,4777.6175054578025,14332.852516373408,17199.42301964809,0.1000000000041175,3077.0400004225553,11460.357021767148,optimal
k_4a3ca931_1,stable,0.22069026715312035,3375.464115730707,10126.39234719212,12151.670816630545,0.09999999989781233,3077.0399959786823,8097.110560083904,optimal
k_4a3ccda3_0,stable,0.2308968367726449,1057.122912043111,3171.3687361293332,3805.6424833551996,0.04167329589269928,988.9001385733959,1057.2986853757739,optimal
k_4a3ccda3_1,stable,0.1754561403610373,1471.6554367912674,4414.966310373802,5297.9595724485625,0.08638558240162061,2509.0724065706495,3048.7181848287933,optimal
k_4aba391b_0,stable,0.5015331894312863,530.1461147803426,1590.438344341028,1908.5260132092335,0.030000000000734238,382.7052472749135,382.3293929488902,optimal
k_4aba391b_1,stable,0.5618843716255102,652.1232060089359,1956.3696180268075,2347.6435416321688,0.05192871435134896,741.6305548894059,812.8703031751804,optimal
k_4b5f66b7_0,stable,0.33646019359521073,406.0401658791786,1218.1204976375357,1461.7445971650427,0.030000000001361132,292.655507633736,291.75294188324216,optimal
k_4b5f66b7_1,stable,0.35929661546120023,472.13844179160577,1416.4153253748173,1699.6983904497806,0.030000000001137138,340.97319162622927,340.0918479007874,optimal
k_4bf2f4ee_0,stable,0.621644083574253,308.285768856387,924.857306569161,1109.8287678829931,0.030000000000411996,217.3889739234214,222.25056468127985,optimal
k_4bf2f4ee_1,stable,0.2683849736442085,429.749220732896,1289.247662198688,1547.0971946384254,0.03000000000042216,309.96172579991145,309.3292290992646,optimal
k_4c2b2301_0,growth,0.3337680174105079,1016.2331381808164,3048.699414542449,3658.4392974509387,0.045793239270676175,1000.5194126535376,1112.6342759428187,optimal
k_4c2b2301_1,stable,0.30587035402450824,810.0088311042309,2430.0264933126928,2916.031791975231,0.030000000027499987,561.728203356031,584.0511315416688,optimal
k_4c8b8048_0,other,0.45448130597446096,175.20399270664586,525.6119781199376,630.7343737439251,0.030000000000020156,126.91867782538799,126.37325417679268,optimal
k_4c8b8048_1,stable,0.3481310080697799,285.9977976437671,857.9933929313013,1029.5920715175614,0.03000000000249181,206.38057120308355,205.9156260001997,optimal
k_4d6d651b_0,stable,0.201597623533324,2284.691246033746,6854.073738101239,8224.888485721485,0.09999999089544447,3077.0395060514034,5486.510319617595,optimal
k_4d6d651b_1,stable,0.2554552421617652,2430.328863525702,7290.986590577107,8749.183908692528,0.09979653178694614,3065.0791295814915,5826.1144283287485,optimal
k_4da0e408_0,stable,0.28327503085868094,290.26995095954015,870.8098528786204,1044.9718234543445,0.03000000000154331,209.2030793102496,208.7875757222421,optimal
k_4da0e408_1,stable,0.5120645007195592,356.36590261284846,1069.0977078385454,1282.9172494062543,0.030000000000945083,257.87762688041016,256.9197444029095,optimal
k_4e06067c_0,stable,0.40849673976481693,114.59708591753592,343.79125775260775,412.5495093031293,0.030000000001103193,82.96157550568635,82.64621863136783,optimal
k_4e06067c_1,stable,0.4173858652620704,155.0186543630866,465.05596308925976,558.0671557071117,0.030000000004240298,112.08251816973865,111.70651624457064,optimal
k_4e17c65a_0,stable,0.212341098164508,575.4109507704055,1726.2328523112164,2071.4794227734596,0.030000000004428585,414.52301515214106,413.9803212192566,optimal
k_4e17c65a_1,stable,0.298482338593775,578.1776504058785,1734.5329512176354,2081.439541461162,0.030000000001686882,416.1369557988092,415.3595325109457,optimal
k_4e7c18b9_0,stable,0.41080137460390226,320.844275317907,962.5328259537209,1155.039391144465,0.03000000000349873,231.4522752570982,230.8188467911718,optimal
k_4e7c18b9_1,stable,0.4381129063137146,360.8427910321279,1082.5283730963836,1299.0340477156603,0.03000000000001898,260.54747723768634,259.7188709651713,optimal
k_4e85b538_0,volatile,1.2851150600462138,351.28108359998004,1053.84325079994,1264.611900959928,0.07416177463840783,395.6292553834187,615.0250135863588,optimal
k_4e85b538_1,volatile,1.5731043967996032,158.74068075918905,476.22204227756714,571.4664507330806,0.0709750544666605,186.6526253463557,267.89849569235014,optimal
k_4e922959_0,stable,0.31974508668446316,1957.590417231954,5872.771251695862,7047.325502035034,0.09901788535060266,2854.921760744577,4648.707398583849,optimal
k_4e922959_1,stable,0.30026748716734764,1513.9544355259525,4541.863306577858,5450.235967893429,0.0838130104235326,2107.026512747372,3041.345030446058,optimal
k_4ebdc7e6_0,stable,0.38363432138684606,159.67571926786886,479.02715780360654,574.8325893643279,0.030000000001202662,115.42880047829186,115.14804625667993,optimal
k_4ebdc7e6_1,stable,0.2807080230541568,116.68712801165707,350.0613840349712,420.0736608419654,0.03000000000206287,84.1938913624663,84.05528120504198,optimal
k_503c1de0_0,stable,0.20435334636254973,467.52564125898067,1402.576923776942,1683.0923085323304,0.03000000000006691,336.777472985793,336.30133093528957,optimal
k_503c1de0_1,stable,0.20037792726081044,541.121685297668,1623.365055893004,1948.0380670716047,0.030000000016064957,390.47359319997526,389.9454051431728,optimal
k_50c99756_0,stable,0.2501879591200929,297.5185347382563,892.5556042147689,1071.0667250577226,0.030000000000789805,214.8921846727783,214.47399135704282,optimal
k_50c99756_1,stable,0.11059813385905433,421.7969791008573,1265.390937302572,1518.4691247630863,0.030000000016958586,303.69785988063364,303.4571140310392,optimal
k_51702dc2_0,stable,0.36154781553093207,303.36911287959197,910.1073386387759,1092.128806366531,0.030000000000054424,218.72431734613176,218.18951725986895,optimal
k_51702dc2_1,stable,0.4007398553721254,249.18495867268425,747.5548760180527,897.0658512216633,0.030000000000725786,180.73240133440632,180.1436651834196,optimal
k_522620dc_0,stable,0.29519046100045854,1618.3953811476642,4855.186143442993,5826.2233721315915,0.09438559976042202,2190.2699848671054,3678.0512439271615,optimal
k_522620dc_1,stable,0.3524022851500511,1691.0741184921633,5073.22235547649,6087.866826571787,0.08954067402991733,2311.908319544509,3638.026023633061,optimal
k_5236605f_0,other,0.4292649180871396,42.575829884924275,127.72748965477282,153.27298758572738,0.03000000001674843,30.80253315900623,30.65903743907873,optimal
k_5236605f_1,decline,0.4348960289150326,67.12118864428216,201.36356593284648,241.63627911941578,0.030000000006633415,48.58540511343542,48.39022274051453,optimal
k_52562a9f_0,decline,0.8748637020609815,237.5769142039758,712.7307426119274,855.2768911343129,0.039627555215839334,212.8641654992146,226.54015612455407,optimal
k_52562a9f_1,decline,1.3572297452208864,295.7484741820922,887.2454225462766,1064.6945070555319,0.0636765706515146,357.14529048429324,458.98587098401055,optimal
k_52ac6f92_0,decline,0.6217340815635307,216.90511306687085,650.7153392006126,780.8584070407351,0.03000000000007141,158.19758365750786,157.2003433164838,optimal
k_52ac6f92_1,other,0.48669262011311176,335.9801515664961,1007.9404546994883,1209.528545639386,0.030000000001351654,242.77985263067134,242.35245386767508,optimal
k_52d76513_0,stable,0.4664989263796578,964.7334061085279,2894.2002183255836,3473.0402619907004,0.05829892864082875,1116.7321984287541,1347.6967215877946,optimal
k_52d76513_1,other,0.9357216251441615,1258.0890596581444,3774.267178974433,4529.120614769319,0.09470431710795015,1709.6149804205193,2840.49134098378,optimal
k_530ec610_0,growth,0.5810354478856988,1240.7370410584772,3722.2111231754316,4466.6533478105175,0.08831349412358623,1802.5086738358673,2631.443965161168,optimal
k_530ec610_1,growth,0.372624040021184,1802.8750626485264,5408.6251879455795,6490.350225534695,0.09806685863603148,2497.544096735796,4246.334933210364,optimal
k_53243585_0,stable,0.6356006699570723,3171.5065783689147,9514.519735106744,11417.423682128092,0.09928895292041447,2202.86023416711,7550.301786602632,optimal
k_53243585_1,stable,0.6826973925368146,1804.6357300505524,5413.907190151657,6496.688628181989,0.09692784978683229,1767.9107336590046,4194.243802910522,optimal
k_537eb890_0,stable,0.23738665860955355,634.39752653377,1903.1925796013102,2283.831095521572,0.030000000001134845,456.9890098291808,456.21009688357975,optimal
k_537eb890_1,stable,0.18127005492712944,546.9255723735833,1640.7767171207502,1968.9320605449002,0.030000000003061588,394.49341985642326,394.0549850240895,optimal
k_538caafd_0,other,0.3165587791593305,30.534822080467688,91.60446624140306,109.92535948968367,0.03000000000013717,21.933715963655395,21.868568048247308,optimal
k_538caafd_1,other,0.4938419193354695,18.741171761107395,56.223515283322186,67.46821833998662,0.030000000008728732,13.559693940965296,13.491326365083978,optimal
k_53e4c6e0_0,stable,0.16506109777354494,1302.7450255958986,3908.235076787696,4689.882092145235,0.06730769981942357,1865.2362957763726,2104.814538480195,optimal
k_53e4c6e0_1,stable,0.18487382970182759,1385.2541653991693,4155.762496197508,4986.91499543701,0.08154942447668616,2297.1571356330533,2713.254005965299,optimal
k_54a1852d_0,growth,0.2772810482534653,1145.553292712726,3436.659878138178,4123.991853765813,0.059281363701210364,1431.1063744946377,1630.5071029616695,optimal
k_54a1852d_1,stable,0.32856078379935394,705.0459649613368,2115.1378948840106,2538.1654738608127,0.030000000002619757,507.4916896458205,507.4967099931993,optimal
k_55d3daac_0,stable,0.2752271576312215,444.3509797436823,1333.0529392310468,1599.663527077256,0.030000000000873675,320.4540663502517,319.826803251402,optimal
k_55d3daac_1,stable,0.3259274214258104,412.0859956704292,1236.2579870112877,1483.509584413545,0.03000000000508036,298.3972432458537,297.7136822106261,optimal
k_5656537e_0,growth,0.31978075724529575,878.3449323448173,2635.034797034452,3162.0417564413424,0.03470115933535941,684.7297177109278,731.8199140535818,optimal
k_5656537e_1,growth,0.2782892317519288,771.6044307221388,2314.8132921664164,2777.7759505996996,0.030000000063851215,551.5165960102852,556.1450859926122,optimal
k_56642bcb_0,stable,0.296577700702075,277.029055163289,831.087165489867,997.3045985878402,0.030000000002548467,200.1786645600877,199.6894438262178,optimal
k_56642bcb_1,stable,0.20575032296301585,343.4816549540844,1030.444964862253,1236.5339578347036,0.03000000000004442,248.17881575157872,247.79969790731903,optimal
k_56db5c07_0,volatile,0.777963068008409,46.206456914419185,138.61937074325755,166.34324489190905,0.030000000000032164,33.80756500231025,33.41978345304808,optimal
k_56db5c07_1,volatile,0.7782957602937116,68.87403239576905,206.62209718730713,247.94651662476855,0.030000000000335897,49.687932674553515,49.20542488939118,optimal
k_575df70b_0,stable,0.33099799691819776,304.9016599179751,914.7049797539253,1097.6459757047103,0.03000000000017138,220.21929738211372,219.54589107491404,optimal
k_575df70b_1,other,0.2607918146825521,261.4656168638567,784.3968505915702,941.2762207098842,0.030000000013582037,188.82533019247435,188.4193188455648,optimal
k_57989161_0,other,0.2957695896269797,54.49259283242187,163.4777784972656,196.1733341967187,0.030000000004139476,39.374876266843515,39.275791774212614,optimal
k_57989161_1,other,0.29336621168819527,83.98218775885665,251.94656327656998,302.33587593188395,0.03000000000488846,60.60250298324395,60.44874366259614,optimal
k_57c764b4_0,stable,0.5226817130635554,131.64444812103739,394.93334436311216,473.9200132357346,0.03000000000515531,95.47224042589242,95.09700447163046,optimal
k_57c764b4_1,stable,0.47719654807003203,110.11498691616919,330.34496074850756,396.41395289820906,0.030000000006758586,79.75212439196588,79.43842890061019,optimal
k_57e63271_0,stable,0.18068229960820678,483.37990501666656,1450.1397150499997,1740.1676580599997,0.030000000001551667,348.1805235887243,347.75334276643827,optimal
k_57e63271_1,growth,0.1959990429659642,480.70835054589793,1442.1250516376938,1730.5500619652325,0.030000000001355758,346.61755719423354,346.1577879556901,optimal
k_582d4f86_0,stable,0.3631822864327575,367.9636790206958,1103.8910370620874,1324.669244474505,0.030000000008172382,265.7294175593779,265.00275487610884,optimal
k_582d4f86_1,stable,0.44482264817818046,412.7062228749366,1238.1186686248097,1485.7424023497717,0.030000000000026793,298.8790299244298,298.521550096104,optimal
k_5882820e_0,stable,0.6777614432846643,729.6308784938428,2188.8926354815285,2626.671162577834,0.059316208038422434,854.892435169188,1039.163140139368,optimal
k_5882820e_1,stable,0.5565911982382374,591.9086860363741,1775.7260581091223,2130.8712697309466,0.06262276947046004,744.1362143756695,886.1887275773006,optimal
k_59b22a78_0,stable,0.20838791241037796,1451.916878155178,4355.750634465534,5226.900761358641,0.08361027035111852,2358.645946880096,2909.3646192531373,optimal
k_59b22a78_1,stable,0.3069363793247543,1398.1055145031016,4194.316543509305,5033.179852211166,0.07970101038464038,2119.604565770438,2674.195318779989,optimal
k_59fb871b_0,stable,0.3642747756811295,897.0898676488332,2691.2696029464996,3229.5235235357995,0.06345771656615762,1195.8625560790672,1367.159111838239,optimal
k_59fb871b_1,stable,0.2294898825106354,870.3646757614873,2611.094027284462,3133.312832741354,0.030000000453168047,601.3496458870845,626.0317727665405,optimal
k_5a8e7d50_0,stable,0.14812842397223067,565.8606257327434,1697.5818771982304,2037.0982526378764,0.030000000000310362,407.5224202158531,407.13936317432797,optimal
k_5a8e7d50_1,stable,0.21734779598249143,910.1683409810557,2730.505022943167,3276.6060275318005,0.03000000000143189,651.2895899403609,654.6778758823212,optimal
k_5ab05b6d_0,stable,0.43334453600219497,302.3999269844159,907.1997809532477,1088.6397371438973,0.030000000000187693,218.98609542441002,218.1331744386345,optimal
k_5ab05b6d_1,other,0.4565354585788043,136.28975229881192,408.8692568964358,490.6431082757229,0.03000000001878536,98.88106300292327,98.45831755506549,optimal
k_5b179e9e_0,stable,0.3045947939233173,563.0400084049006,1689.1200252147019,2026.9440302576422,0.03000000000008846,405.45559468793493,404.7489217123059,optimal
k_5b179e9e_1,stable,0.422988478984073,689.5733670176165,2068.7201010528497,2482.4641212634197,0.044665537377433465,683.3211820480674,742.3449961621326,optimal
k_5b33b527_0,volatile,1.0881225857528054,101.24800358198473,303.7440107459542,364.49281289514505,0.03000000000039927,73.5882575120173,72.6879986249903,optimal
k_5b33b527_1,decline,0.7938741744382951,86.18741870007277,258.5622561002183,310.27470732026194,0.030000000000117974,62.624478810275434,62.13238807155576,optimal
k_5b664594_0,stable,0.497510239136541,134.78391887040019,404.3517566112006,485.22210793344067,0.03000000000806442,97.62611388633826,97.21207691322806,optimal
k_5b664594_1,stable,0.27048926467829126,145.53269660395324,436.5980898118597,523.9177077742316,0.03000000000323956,104.9914252965801,104.7764893560265,optimal
k_5b678826_0,stable,0.34842212267616546,718.3430580866906,2155.0291742600716,2586.035009112086,0.030000000004024717,511.1558837832564,518.927935611958,optimal
k_5b678826_1,stable,0.27366637431077434,649.5821743690569,1948.7465231071708,2338.495827728605,0.030000000001201652,468.17433118866364,467.4639506744198,optimal
k_5b815461_0,stable,0.2290452591461624,835.3571839147507,2506.0715517442522,3007.2858620931024,0.03000000000047477,600.5355927296541,600.9077483664612,optimal
k_5b815461_1,stable,0.2212397792505498,946.5018006983092,2839.505402094928,3407.4064825139135,0.03000000001041699,659.1124338786344,681.0372320034046,optimal
