#{"t_start": 1778158524.428056, "env_id": "None"}
r,l,t
-13.804191,16,63.105594
-16.855569,17,63.108901
-12.037765,15,63.111831
-17.185655,24,63.52338
-7.8,24,63.528253
-13.408534,14,63.531081
-12.504319,18,63.534623
-19.526367,15,63.537603
-16.132703,24,63.542197
-7.8,24,63.546842
-12.026833,16,63.549973
-7.8,24,63.554561
-18.979508,24,63.559126
-17.213417,18,63.562635
-12.69387,11,63.564842
-17.10961,15,63.567773
-16.810637,16,63.570896
-13.026919,13,63.573493
-7.8,24,63.578049
-9.870181,24,63.582618
-15.595283,15,63.585531
-8.606,13,63.588104
-7.8,24,63.592661
-7.8,24,63.597233
-17.683482,15,63.600161
-16.191495,13,63.602726
-19.761251,23,63.607097
-16.579518,15,63.610012
-16.198118,24,63.614561
-19.349087,16,63.617648
-11.964101,24,63.622202
-9.884266,24,63.626741
-13.155951,13,63.629289
-14.869154,14,63.632035
-17.771124,14,63.634787
-10.955102,24,63.639345
-19.789721,16,63.642473
-16.620323,15,63.645407
-16.145519,13,63.647965
-16.527874,15,63.650894
-9.217837,16,63.653984
-14.24698,18,63.657436
-14.16,24,63.66198
-25.01918,24,63.666569
-10.36413,14,63.669303
-19.459269,15,63.672216
-19.409625,17,63.675494
-17.41116,14,63.678236
-15.153577,24,63.682765
-7.8,24,63.687307
-9.051048,17,63.690578
-16.572406,15,63.693491
-21.3134,24,63.698038
-23.404893,24,63.702592
-14.988755,24,63.707151
-19.570522,15,63.710068
-19.343639,24,63.714619
-14.694773,16,63.717767
-15.67762,18,63.721271
-9.47397,13,63.72383
-19.488507,15,63.726761
-18.125419,16,63.729852
-9.875684,24,63.734391
-7.8,24,63.738929
-21.309389,16,63.74203
-16.378456,14,63.744765
-19.565044,15,63.747694
-12.939606,12,63.750068
-5.025173,9,63.751882
-18.659594,18,63.755331
-6.299607,9,63.757166
-12.010007,24,63.761723
-11.996761,24,63.766259
-19.468276,15,63.769146
-12.037239,15,63.772062
-16.780701,17,63.775356
-7.8,24,63.779909
-14.24698,18,63.783384
-14.672069,13,63.785936
-7.8,24,63.790449
-8.645213,13,63.793004
-15.651378,24,63.797556
-20.324661,24,63.802122
-16.801729,16,63.805201
-16.810637,16,63.808281
-16.179721,13,63.810827
-18.358682,24,63.815387
-16.534627,15,63.818304
-13.813871,15,63.821205
-17.895265,14,63.823931
-18.790717,21,63.827899
-14.841305,14,63.830652
-7.8,24,63.835189
-10.93127,24,63.83974
-19.766954,16,63.842829
-19.251483,15,63.845749
-19.621375,15,63.848693
-15.67762,18,63.852148
-20.653705,18,63.855624
-13.042114,24,63.86017
-7.588222,15,63.863092
-11.976062,24,63.867626
-8.23714,18,63.871108
-7.8,24,63.875664
-17.152152,18,63.879137
-12.399317,18,63.882605
-16.217529,24,63.887141
-16.599505,15,63.890063
-10.53397,15,63.892981
-20.244308,24,63.89749
-23.185316,18,63.900944
-11.836085,14,63.903674
-16.527874,15,63.906592
-11.68358,14,63.909344
-12.069679,15,63.912279
-16.217529,24,63.916829
-15.260895,16,64.330088
-13.808254,16,64.333551
-14.497655,14,64.336401
-13.200904,13,64.339023
-14.05718,24,64.343637
-7.8,24,64.34825
-13.930511,13,64.350864
-20.474428,24,64.355463
-8.86,24,64.360063
-16.588821,15,64.362991
-16.620323,15,64.365944
-7.8,24,64.370508
-7.8,24,64.375064
-19.407865,24,64.379647
-11.168836,20,64.383492
-21.199501,16,64.386634
-15.104739,15,64.389581
-13.155951,13,64.392141
-12.707957,13,64.394706
-17.377443,19,64.398362
-18.714217,24,64.402923
-18.286573,16,64.406057
-10.939539,24,64.410607
-7.8,24,64.415162
-11.154653,13,64.417734
-12.074001,15,64.420653
-21.403123,24,64.559933
-19.565044,15,64.562953
-22.858072,17,64.566901
-16.537234,15,64.570044
-14.057647,24,64.574774
-7.8,24,64.579455
-16.262029,14,64.582259
-21.284784,16,64.585433
-16.572406,15,64.588425
-15.884965,13,64.591021
-18.09045,15,64.593999
-20.434228,24,64.598628
-13.07339,14,64.601436
-8.809077,24,64.606062
-8.854784,24,64.610706
-13.382361,14,64.613481
-19.245208,15,64.616456
-12.02024,24,64.621231
-15.201769,24,64.62587
-15.665559,16,64.629027
-19.565507,15,64.631996
-7.8,24,64.636579
-18.189442,24,64.641163
-15.755838,13,64.643734
-11.947508,24,64.648312
-13.026919,13,64.650883
-13.10886,13,64.653481
-14.884973,14,64.656246
-10.89165,24,64.660836
-13.512225,13,64.663412
-15.426886,17,64.666734
-12.123686,15,64.669735
-8.256953,11,64.67199
-19.453959,17,64.675317
-7.8,24,64.679924
-13.597209,15,64.682871
-7.8,24,64.687484
-12.750995,11,64.689711
-7.8,24,64.694308
-9.847509,24,64.698902
-21.285227,16,64.702036
-16.599505,15,64.704987
-13.155951,13,64.707582
-15.174076,24,64.712185
-18.227539,24,64.716791
-9.558877,12,64.719193
-17.928602,24,64.723812
-13.006595,24,64.728402
-5.828192,14,64.731183
-12.939606,12,64.733602
-8.256953,11,64.73587
-10.182805,13,64.738469
-18.097608,15,64.741428
-8.839601,24,64.746032
-7.8,24,64.750581
-18.237732,16,64.753759
-19.616054,15,64.756728
-12.784795,17,64.760051
-9.812651,19,64.763748
-7.959544,17,64.767084
-7.8,24,64.771668
-9.961736,12,64.774065
-7.8,24,64.778646
-16.338723,14,64.781431
-9.92,24,64.78627
-18.02435,17,64.789805
-16.537234,15,64.792803
-12.89902,12,64.795258
-7.8,24,64.799924
-8.012022,17,64.803321
-18.303165,24,64.807926
-18.124705,24,64.812544
-7.8,24,64.817124
-19.794635,16,64.820332
-24.61814,24,64.824985
-19.747657,16,64.828115
-14.114422,24,64.832733
-17.91264,15,64.835693
-10.251669,14,64.838536
-11.154653,13,64.841151
-19.592585,15,64.844101
-9.811037,24,64.848692
-12.277626,16,64.851813
-20.513968,24,64.856445
-18.227539,24,64.861033
-19.438214,15,65.273643
-17.539798,14,65.276633
-20.369443,24,65.281317
-15.147518,24,65.285973
-8.86,24,65.290552
-14.690671,24,65.295146
-10.110088,13,65.29774
-17.56053,17,65.301051
-11.304208,13,65.303636
-21.266021,16,65.306748
-11.843426,14,65.309515
-22.922583,24,65.314093
-20.219957,24,65.31866
-7.8,24,65.323246
-16.30495,16,65.32635
-7.8,24,65.330905
-15.039728,15,65.333865
-21.418823,24,65.338448
-19.804647,17,65.341746
-19.847634,24,65.346299
-18.72647,15,65.349278
-12.947652,13,65.351852
-21.284661,24,65.356416
-19.583964,15,65.359336
-17.896693,14,65.362066
-16.076614,14,65.36483
-7.8,24,65.369405
-8.359056,12,65.37179
-19.270945,24,65.376373
-9.744371,14,65.379127
-13.155405,13,65.381714
-16.367866,14,65.384517
-18.487347,17,65.38784
-7.8,24,65.392405
-16.534627,15,65.395351
-19.524209,15,65.398286
-9.74364,11,65.400485
-8.256953,11,65.402682
-17.305127,24,65.407224
-12.053625,17,65.410531
-15.63734,13,65.413093
-5.151284,18,65.416593
-8.993793,15,65.419517
-20.717748,24,65.424105
-7.8,24,65.428659
-7.8,24,65.433196
-7.8,24,65.437753
-16.355446,14,65.440508
-19.524209,15,65.443458
-7.8,24,65.447991
-7.8,24,65.452539
-14.762289,24,65.457097
-11.647798,13,65.45967
-21.120367,16,65.462779
-15.147518,24,65.467312
-20.164166,18,65.470778
-13.408534,14,65.473518
-19.184631,15,65.476438
-12.926072,13,65.479005
-15.090107,15,65.481944
-19.747657,16,65.485061
-11.941023,24,65.489633
-7.8,24,65.494185
-7.8,24,65.498701
-19.063957,15,65.501613
-20.220296,17,65.504889
-13.835075,17,65.508168
-7.8,24,65.512747
-19.439409,15,65.515679
-18.315508,16,65.518781
-27.115658,24,65.523344
-14.00446,24,65.527905
-8.606,13,65.530453
-21.192109,16,65.533572
-15.08863,15,65.536516
-21.309389,16,65.539599
-16.553188,15,65.542536
-12.037239,15,65.545461
-7.128756,20,65.549276
-19.121189,16,65.552411
-17.442415,14,65.555175
-15.153577,24,65.559718
-19.468276,15,65.562645
-18.487347,17,65.565933
-13.389158,14,65.568668
-18.069119,15,65.571572
-7.8,24,65.576085
-11.398377,12,65.578458
-7.8,24,65.583065
-14.669989,15,65.585989
-14.573931,13,65.588528
-18.358106,18,65.592001
-8.809077,24,65.59656
-22.970598,17,65.599861
-17.870576,14,65.6026
-24.651617,24,65.607136
-16.579518,15,65.610062
-15.137246,24,65.614649
-10.955102,24,65.619219
-16.763765,14,65.621956
-11.032268,10,65.623967
-14.651486,13,65.626525
-15.289314,16,65.629628
-15.08863,15,65.632561
-8.817613,24,65.637119
-13.988122,24,65.641662
-17.91071,14,65.644414
-16.378728,14,65.647171
-18.124995,24,65.651736
-13.265286,14,65.65449
-19.592999,15,65.65743
-19.457865,15,65.660348
-12.762535,13,65.66292
-8.819229,24,65.667447
-9.92,24,66.078039
-15.153577,24,66.082881
-8.23714,18,66.08645
-17.000503,17,66.089797
-16.338723,14,66.092574
-17.901309,14,66.095358
-19.459269,15,66.098311
-7.8,24,66.102868
-14.78167,24,66.107458
-19.954857,17,66.110763
-7.8,24,66.115327
-8.86,24,66.119896
-15.10781,24,66.124458
-17.91264,15,66.12739
-16.901671,15,66.130349
-8.388784,12,66.132747
-7.8,24,66.137312
-13.059273,20,66.141181
-18.256642,16,66.144284
-11.203845,18,66.14776
-8.439647,12,66.150159
-7.8,24,66.154708
-8.815822,24,66.159253
-13.104187,16,66.162372
-15.198534,24,66.166929
-12.357143,13,66.169494
-16.145519,13,66.172054
-19.716427,16,66.17516
-19.201211,24,66.179706
-19.516977,15,66.182723
-7.8,24,66.18725
-8.86,24,66.19183
-19.19693,15,66.194764
-19.565044,15,66.197693
-22.635437,24,66.202222
-4.688047,11,66.20442
-13.363271,12,66.206787
-15.440981,17,66.210075
-7.8,24,66.214632
-12.89902,12,66.217017
-21.462782,17,66.220303
-21.285227,16,66.2234
-4.688047,11,66.225614
-14.841305,14,66.228347
-19.568586,15,66.231262
-8.86,24,66.23582
-21.66706,19,66.239466
-13.597209,15,66.242404
-17.683482,15,66.245338
-10.53397,15,66.248269
-16.378365,14,66.251009
-8.465113,24,66.255587
-19.806155,16,66.258677
-19.407865,24,66.263245
-16.588821,15,66.266175
-15.755838,13,66.268717
-16.81798,17,66.272044
-9.881981,24,66.276597
-15.198534,24,66.281146
-24.724188,24,66.285676
-9.09909,15,66.288574
-7.8,24,66.293084
-17.683482,15,66.296006
-17.539798,14,66.298757
-15.57682,20,66.302569
-18.744846,24,66.307121
-19.51957,15,66.310039
-21.285136,16,66.313159
-13.157941,13,66.315709
-11.203845,18,66.319164
-14.058085,24,66.323708
-19.163612,15,66.32662
-7.8,24,66.331135
-16.179721,13,66.333718
-7.8,24,66.33826
-22.890376,18,66.341719
-18.274214,16,66.480085
-16.788071,16,66.483292
-12.018464,16,66.486837
-16.405651,14,66.490125
-19.505104,15,66.493181
-15.95729,13,66.495805
-5.464209,12,66.498232
-14.884973,14,66.501017
-8.839601,24,66.506103
-5.491693,12,66.508606
-9.92,24,66.51332
-15.083315,13,66.515926
-10.940093,24,66.520504
-8.839601,24,66.525113
-7.8,24,66.52969
-23.185316,18,66.533152
-11.494558,12,66.535524
-17.81675,16,66.538893
-20.145228,16,66.54213
-15.116158,24,66.546796
-14.209348,13,66.549413
-14.101382,24,66.554015
-17.845718,16,66.557166
-14.747712,16,66.560304
-17.603299,14,66.563075
-7.8,24,66.567726
-19.616054,15,66.570682
-11.904052,15,66.573815
-5.828192,14,66.576585
-19.470275,17,66.579885
-14.041097,12,66.582287
-16.076614,14,66.585048
-9.879402,24,66.589717
-5.194324,7,66.591209
-10.96523,24,66.595792
-8.834151,24,66.600382
-21.436878,24,66.605061
-19.804647,17,67.01676
-11.836085,14,67.019881
-18.289023,18,67.023454
-18.953961,19,67.027149
-10.75234,16,67.030282
-17.289004,15,67.033238
-8.914713,14,67.035997
-13.808254,16,67.039093
-18.086696,15,67.042049
-7.128756,20,67.045889
-16.95488,17,67.049197
-14.467884,15,67.052092
-15.170945,24,67.056671
-21.266021,16,67.05977
-16.529788,15,67.062687
-13.197937,13,67.065246
-10.923103,24,67.069778
-9.92,24,67.074309
-11.219991,11,67.076507
-14.635242,13,67.079058
-7.616052,16,67.082161
-15.388088,14,67.084903
-14.216898,13,67.087474
-18.493853,20,67.091302
-17.442727,14,67.094052
-10.558815,15,67.096972
-9.47397,13,67.099511
-7.8,24,67.104024
-19.423758,15,67.106959
-18.044147,16,67.110022
-4.601109,9,67.111851
-22.39269,17,67.115106
-18.266039,16,67.118225
-13.059273,20,67.122016
-13.265286,14,67.124753
-18.244203,16,67.127876
-7.8,24,67.132418
-13.10886,13,67.134963
-7.8,24,67.139497
-21.061056,16,67.142572
-24.111977,24,67.147107
-7.8,24,67.151652
-6.647377,11,67.153863
-20.176178,24,67.158421
-16.309157,14,67.161167
-15.755838,13,67.163701
-17.8831,14,67.166505
-19.470275,17,67.169794
-16.16033,13,67.172638
-8.152715,11,67.17491
-18.086696,15,67.177877
-18.382728,24,67.182491
-13.382361,14,67.185249
-14.659833,13,67.187791
-7.8,24,67.192336
-19.592197,15,67.195248
-16.620323,15,67.198146
-11.588817,13,67.200671
-19.294349,24,67.205157
-21.264261,16,67.208229
-17.523138,14,67.210933
-7.8,24,67.215377
-14.678645,14,67.218088
-21.268192,16,67.221143
-11.507902,16,67.224208
-7.8,24,67.228673
-8.815822,24,67.233123
-14.05718,24,67.237594
-16.415313,14,67.240299
-16.810637,16,67.243343
-7.400212,14,67.246042
-14.70195,13,67.248538
-12.026833,16,67.251598
-21.270768,16,67.254669
-9.520526,11,67.256835
-18.978708,16,67.259883
-22.309439,18,67.263268
-18.399828,24,67.267725
-6.342993,9,67.269528
-17.910228,14,67.272257
-17.91212,14,67.274943
-13.197937,13,67.277466
-7.8,24,67.281897
-15.198534,24,67.286356
-7.8,24,67.290829
-17.613436,14,67.293521
-6.497127,8,67.295198
-18.266039,16,67.29824
-15.388132,21,67.302164
-13.835075,17,67.305385
-18.227539,24,67.309864
-7.8,24,67.314309
-16.133184,14,67.316999
-17.339837,15,67.319868
-14.857121,14,67.322546
-21.268192,16,67.325577
-11.154653,13,67.3281
-7.8,24,67.332515
-16.191495,13,67.335031
-18.011043,15,67.337906
-8.86,24,67.342355
-19.585553,15,67.345229
-7.8,24,67.349662
-16.360658,15,67.352531
-16.95488,17,67.355744
-9.884266,24,67.360189
-16.200983,13,67.362688
-24.490887,24,67.367216
-9.879402,24,67.371662
-7.8,24,67.376108
-19.813475,16,67.379137
-15.67762,18,67.382527
-12.465785,17,67.385746
-11.588817,13,67.388247
-7.8,24,67.392663
-19.621899,15,67.395499
-20.51591,16,67.398558
-6.086249,15,67.401423
-12.662217,11,67.403573
-15.119914,24,67.408031
-7.8,24,67.819453
-11.608168,24,67.824149
-19.58263,15,67.827119
-18.06495,15,67.830046
-22.361609,24,67.834566
-18.086696,15,67.837501
-20.155853,16,67.840597
-13.808254,16,67.84371
-13.199815,13,67.846272
-15.779993,13,67.848816
-14.680853,15,67.851725
-10.603987,15,67.854618
-11.135994,11,67.856798
-15.288027,24,67.861279
-9.680536,18,67.864723
-18.286573,16,67.867828
-13.804191,16,67.870898
-15.153577,24,67.875407
-15.186082,24,67.879914
-20.139364,17,67.883146
-19.890656,16,67.886229
-15.260895,16,67.889284
-8.854784,24,67.893767
-17.97611,15,67.896664
-18.872316,15,67.899546
-17.177856,19,67.903181
-16.751119,16,67.906264
-7.443509,8,67.907901
-18.142775,16,67.910971
-17.8831,14,67.91368
-10.75234,16,67.916772
-16.587298,17,67.92002
-14.651486,13,67.922531
-23.63742,24,67.927023
-17.603299,14,67.929742
-7.8,24,67.934234
-11.135994,11,67.936414
-18.097608,15,67.939296
-16.275655,24,67.943781
-7.8,24,67.94829
-18.244203,16,67.951344
-14.686749,13,67.953875
-17.860447,14,67.956567
-14.884973,14,67.95928
-12.417814,17,67.962527
-6.942326,12,67.96492
-21.268192,16,67.968032
-15.440981,17,67.97131
-10.902012,24,67.975819
-18.044147,16,67.978894
-19.621375,15,67.981791
-8.359056,12,67.98414
-9.228326,16,67.987214
-19.346915,24,67.991724
-17.899782,14,67.994462
-19.270945,24,67.998958
-8.86,24,68.003455
-17.84465,24,68.007989
-10.902012,24,68.012489
-7.8,24,68.016946
-5.353175,10,68.018961
-22.306037,24,68.023461
-12.062133,17,68.026723
-13.026919,13,68.029251
-7.8,24,68.033758
-19.425799,15,68.036642
-18.159818,16,68.039691
-18.274214,16,68.042747
-23.63742,24,68.047284
-7.408597,14,68.050008
-17.177856,19,68.053604
-20.065822,24,68.05809
-19.468276,15,68.061008
-10.326549,14,68.063721
-14.748055,14,68.066431
-15.716444,13,68.068966
-24.144726,22,68.073093
-17.91071,14,68.075835
-22.849611,17,68.079067
-21.163812,16,68.082142
-13.097885,15,68.085035
-17.313059,24,68.089506
-7.528203,15,68.092404
-14.857121,14,68.095122
-12.825159,14,68.097856
-17.466599,14,68.100578
-13.027147,24,68.105099
-9.92,24,68.109567
-17.884344,14,68.112271
-22.439283,24,68.116772
-21.283546,16,68.119853
-17.306914,15,68.122761
-9.68597,11,68.124921
-7.8,24,68.129411
-13.389158,14,68.132135
-16.378365,14,68.134854
-19.616054,15,68.137751
-12.084345,15,68.140645
-18.02435,17,68.143873
-7.8,24,68.148383
-15.667197,24,68.152868
-11.680357,13,68.155403
-18.244203,16,68.158479
-17.81675,16,68.161543
-7.8,24,68.166106
-19.407865,24,68.170609
-7.8,24,68.175092
-13.560104,15,68.177991
-19.400102,24,68.182499
-13.268057,14,68.185239
-19.543986,15,68.188148
-14.464273,13,68.19071
-13.048776,24,68.19523
-22.91616,19,68.198848
-8.834151,24,68.203324
-21.321786,16,68.206412
-19.592197,15,68.614038
-21.268192,16,68.617403
-22.121514,19,68.621187
-24.351267,24,68.625839
-16.3872,14,68.628656
-18.38043,24,68.633257
-17.668034,16,68.636418
-12.277626,16,68.639581
-22.953818,18,68.643091
-7.8,24,68.647707
-17.363022,14,68.65046
-10.36413,14,68.653262
-13.924062,13,68.655854
-12.064942,11,68.658073
-16.584172,15,68.661029
-14.889341,16,68.790841
-17.152152,18,68.794591
-12.707957,13,68.797664
-11.157177,18,68.801629
-16.934001,17,68.805065
-6.647377,11,68.807316
-14.094974,18,68.810798
-21.285136,16,68.813931
-18.659594,18,68.817418
-9.881981,24,68.822097
-21.821504,21,68.826133
-16.16033,13,68.828704
-16.553188,15,68.831633
-12.540381,17,68.834908
-16.377994,16,68.837978
-11.81813,14,68.8407
-14.03576,17,68.843952
-13.621566,15,68.846851
-19.360508,15,68.849774
-10.182805,13,68.852371
-19.279587,24,68.857495
-10.93127,24,68.862198
-15.291428,13,68.864848
-11.843426,14,68.867636
-19.131727,15,68.870594
-8.67662,15,68.873547
-7.8,24,68.878143
-12.465785,17,68.881445
-7.8,24,68.88601
-17.920135,17,68.889315
-7.8,24,68.893867
-13.58781,15,68.896796
-11.995082,15,68.899721
-15.580303,13,68.902299
-9.417064,17,68.905613
-19.239032,15,68.908552
-7.8,24,68.913113
-11.81813,14,68.915881
-11.670062,13,68.91844
-7.8,24,68.923228
-9.063318,15,68.926226
-11.964101,24,68.930858
-8.834151,24,68.935498
-14.041097,12,68.938016
-19.076129,16,68.94115
-12.072734,16,68.944266
-11.81813,14,68.947013
-4.688047,11,68.949287
-8.484059,14,68.952054
-19.896105,17,68.955435
-8.817941,24,68.960075
-17.88431,14,68.962868
-16.788071,16,68.965997
-5.126771,20,68.969935
-13.365155,17,68.973278
-16.506821,15,68.976218
-23.934926,19,68.97988
-7.8,24,68.984461
-18.009354,15,68.987464
-18.286573,16,68.9906
-13.157941,13,68.993193
-13.620082,15,68.99616
-11.978197,24,69.000753
-14.352423,15,69.00373
-17.683482,15,69.006681
-13.574021,15,69.009625
-6.778505,11,69.011836
-11.994524,24,69.016441
-11.964101,24,69.021028
-14.748055,14,69.023764
-8.86,24,69.028329
-9.417064,17,69.031649
-19.494874,15,69.034583
-8.550084,13,69.037317
-7.8,24,69.042018
-7.8,24,69.046664
-9.954691,12,69.04908
-18.274214,16,69.052208
-17.882414,14,69.055004
-15.873924,14,69.057815
-14.671003,13,69.060412
-7.8,24,69.064983
-19.896845,16,69.068121
-14.368816,14,69.070998
-15.426886,17,69.074328
-12.277626,16,69.077461
-10.37056,17,69.080758
-9.785458,11,69.082977
-18.321209,24,69.087566
-7.8,24,69.092119
-15.67762,18,69.095612
-17.892873,14,69.098359
-20.419987,24,69.102946
-16.145519,13,69.105509
-19.114356,24,69.110091
-3.692631,6,69.11138
-2.075522,10,69.113407
-15.708217,13,69.115975
-15.104739,15,69.118921
-16.95488,17,69.122216
-12.660862,13,69.124787
-13.77965,24,69.129353
-7.8,24,69.133916
-7.8,24,69.138623
-18.009354,15,69.550853
-19.592999,15,69.554014
-13.587079,15,69.556971
-23.804325,19,69.560684
-23.252339,24,69.565271
-19.543986,15,69.568197
-15.104739,15,69.571126
-18.086696,15,69.574061
-14.857121,14,69.576791
-6.778505,11,69.578987
-3.692631,6,69.580277
-10.391435,14,69.582992
-13.966403,17,69.586245
-8.839601,24,69.590792
-21.156937,20,69.594623
-19.763143,16,69.597711
-10.98,24,69.60227
-18.227539,24,69.606775
-19.592197,15,69.60966
-3.692631,6,69.610934
-19.794635,16,69.614021
-17.853426,24,69.618541
-23.01092,17,69.621794
-15.291428,13,69.624324
-11.68358,14,69.627046
-18.044147,16,69.63013
-17.820626,14,69.632847
-9.870181,24,69.637348
-22.411271,19,69.640979
-7.8,24,69.645519
-15.198337,18,69.648973
-13.642189,24,69.653481
-19.744588,17,69.656749
-8.439647,12,69.659111
-17.306969,24,69.663645
-8.550084,13,69.666193
-11.745766,16,69.669273
-17.8831,14,69.672004
-9.92,24,69.676522
-26.870178,24,69.681041
-19.570522,15,69.683936
-15.147518,24,69.688442
-13.016227,24,69.692937
-7.8,24,69.697459
-23.185316,18,69.700904
-14.70195,13,69.703433
-16.378732,14,69.706139
-5.074758,10,69.70814
-17.786613,16,69.711215
-7.8,24,69.715719
-12.282491,16,69.718788
-19.329843,24,69.723308
-12.357143,13,69.725847
-13.611377,15,69.728752
-12.417814,17,69.732053
-13.157941,13,69.734609
-2.075522,10,69.736625
-19.804257,16,69.739719
-18.189442,24,69.74422
-16.906528,18,69.747665
-7.8,24,69.752197
-7.8,24,69.756728
-7.8,24,69.761221
-16.378732,14,69.763938
-9.958887,12,69.766288
-22.073111,17,69.769551
-19.813475,16,69.772642
-14.957913,16,69.775737
-19.524209,15,69.778648
-16.614787,15,69.78157
-18.510639,17,69.784831
-14.694159,13,69.78737
-7.8,24,69.791878
-19.954857,17,69.795138
-18.309382,24,69.799684
-8.813447,24,69.80417
-16.801729,16,69.80725
-17.213417,18,69.810686
-12.084345,15,69.813586
-15.724366,17,69.816846
-19.524209,15,69.819759
-27.757904,24,69.824282
-17.81675,16,69.827347
-15.291428,13,69.829891
-18.089891,15,69.832788
-18.009354,15,69.835674
-12.825057,13,69.838207
-15.281087,16,69.841304
-13.589527,15,69.844218
-17.41116,14,69.846926
-9.493051,12,69.849296
-19.51957,15,69.852185
-7.408597,14,69.854897
-14.659833,13,69.857427
-14.112268,24,69.86192
-9.915284,12,69.864286
-23.636086,24,69.868797
-7.8,24,69.87328
-14.841305,14,69.875979
-16.606363,15,69.878867
-7.8,24,69.883371
-7.8,24,69.887882
-11.644299,13,69.890433
-13.631105,16,69.893513
-8.834151,24,69.898026
-7.8,24,69.902557
-14.024782,24,69.907076
-18.02435,17,69.910327
-8.815822,24,69.914833
-17.884344,14,69.917551
-21.895696,19,69.921165
-18.979499,15,69.924059
-13.947477,17,69.927299
-17.216732,14,69.929998
-11.614026,20,69.933804
-13.05025,24,69.938307
-12.467025,11,69.940483
-9.879402,24,70.352421
-17.912542,15,70.355558
-10.743351,13,70.358188
-9.872256,24,70.362814
-17.649829,15,70.365788
-15.076867,24,70.370352
-23.645934,24,70.374907
-7.588222,15,70.377846
-11.232267,11,70.380067
-21.287825,16,70.383181
-17.896693,14,70.385924
-19.954857,17,70.389202
-21.286608,16,70.39232
-16.537234,15,70.395224
-19.438214,15,70.398154
-14.464273,13,70.400724
-14.103381,24,70.405299
-16.549452,15,70.408244
-14.960453,16,70.41136
-14.682736,13,70.413934
-9.785458,11,70.416138
-17.683482,15,70.419069
-14.244461,18,70.422544
-19.585553,15,70.42547
-7.8,24,70.43002
-10.558815,15,70.43295
-14.957913,16,70.436045
-19.326857,15,70.438977
-7.8,24,70.443525
-11.135994,11,70.445743
-16.338723,14,70.448502
-10.53397,15,70.451427
-15.122539,17,70.454708
-7.8,24,70.459251
-18.510639,17,70.462538
-5.1156,11,70.464718
-16.217529,24,70.469285
-22.906618,17,70.472593
-14.464273,13,70.475156
-7.616052,16,70.478231
-14.70195,13,70.480776
-12.961063,24,70.485321
-14.057647,24,70.489912
-23.185316,18,70.493402
-23.93649,24,70.497975
-10.575463,15,70.500921
-15.891568,13,70.503476
-15.716444,13,70.506033
-13.157941,13,70.508588
-19.370125,15,70.511479
-13.674086,24,70.516091
-11.555427,13,70.518648
-21.472567,24,70.523212
-19.619296,15,70.526138
-19.542427,15,70.529068
-18.286573,16,70.532183
-12.657572,13,70.534754
-9.876764,24,70.53931
-14.880401,14,70.542047
-17.874387,17,70.545337
-18.295718,24,70.549893
-14.971414,15,70.552821
-7.8,24,70.557361
-16.537234,15,70.560279
-18.979499,15,70.563197
-17.744057,14,70.565933
-13.391347,14,70.568662
-19.404941,15,70.571601
-12.89902,12,70.573973
-24.535166,24,70.711402
-14.209348,13,70.714022
-14.853038,14,70.717619
-7.8,24,70.722398
-17.91071,14,70.725245
-23.01092,17,70.728627
-8.109421,11,70.730889
-21.013198,16,70.734042
-11.182822,11,70.736504
-11.947508,24,70.741326
-17.466599,14,70.74419
-13.327374,15,70.747161
-15.122101,15,70.750141
-17.794756,14,70.752937
-17.91212,14,70.755727
-18.074038,15,70.758669
-17.771124,14,70.761455
-8.458188,12,70.763883
-16.217529,24,70.7685
-19.585553,15,70.771465
-19.576364,15,70.774424
-12.903053,19,70.778114
-10.941899,24,70.782706
-17.794756,14,70.785476
-16.855569,17,70.788931
-6.942326,12,70.791384
-11.182822,11,70.793625
-7.8,24,70.798283
-19.617841,15,70.801412
-19.294349,24,70.806058
-13.07339,14,70.808848
-7.8,24,70.813433
-9.881981,24,70.817979
-22.362651,24,70.822647
-14.555345,16,70.825811
-22.561532,24,70.830435
-20.962313,18,70.833931
-8.388784,12,70.836569
-7.8,24,70.841269
-13.530815,24,70.845891
-27.833593,20,70.849727
-12.540381,17,70.853016
-22.849611,17,70.85632
-10.603987,15,70.859275
-7.8,24,70.86384
-19.285335,15,70.86679
-11.843753,15,70.869699
-14.868384,14,70.872452
-19.366126,24,70.877004
-6.351523,9,70.878832
-18.274214,16,70.881948
-16.085253,24,71.295914
-14.024782,24,71.300659
-20.212681,18,71.304177
-15.274068,16,71.3073
-19.279587,24,71.311844
-7.588222,15,71.314777
-18.382728,24,71.319298
-22.507732,24,71.323853
-5.194324,7,71.325331
-5.025173,9,71.327172
-12.026833,16,71.330253
-15.153577,24,71.334764
-9.785458,11,71.336953
-7.8,24,71.341454
-13.963324,24,71.34599
-16.416489,14,71.348707
-15.122101,15,71.351601
-8.86,24,71.356109
-15.283136,18,71.359554
-19.46,24,71.364091
-17.820626,14,71.366809
-12.062133,17,71.370065
-7.588222,15,71.372988
-10.132322,13,71.375537
-21.494686,17,71.378787
-8.86,24,71.383264
-15.281087,16,71.386351
-18.284922,16,71.389445
-5.694454,13,71.392063
-13.835075,17,71.395325
-21.462782,17,71.398588
-16.378728,14,71.401295
-14.694773,16,71.404364
-18.089891,15,71.40728
-8.841699,24,71.411785
-14.043915,24,71.4163
-22.588843,18,71.419742
-7.8,24,71.42426
